Date;Total;PEA;BTC;Plus-value;Delta;PV du Jour;ESE;Flux (€);PF_Return_TWR;ESE_Return;PF_Index100;ESE_Index100;PF_Index100.1;ESE_Index100.1
17/02/2025;11088.0;9753;1164;1551;0.0;0.0;29,33;0;0,05%;-0,03%;100;100;0;0
18/02/2025;11093.0;9757;1166;1551;0.0;;29,32;0;0,52%;0,68%;100,05;99,97;0,05;-0,03
19/02/2025;11151.0;9802;1178;1551;0.0;;29,52;0;-0,88%;-1,15%;100,57;100,65;0,57;0,65
20/02/2025;11053.0;9695;1187;1453;-98.0;;29,18;0;-0,01%;0,00%;99,68;99,49;-0,32;-0,51
21/02/2025;11052.0;9683;1198;1452;-1.0;;29,18;0;-0,09%;0,00%;99,68;99,49;-0,32;-0,51
22/02/2025;11042.0;9700;1172;1442;-10.0;;29,18;0;0,00%;0,00%;99,59;99,49;-0,41;-0,51
23/02/2025;11042.0;9700;1172;1442;0.0;;29,18;0;-1,77%;-1,27%;99,59;99,49;-0,41;-0,51
24/02/2025;10846.0;9519;1157;1246;-196.0;;28,81;0;-1,93%;-1,84%;97,82;98,23;-2,18;-1,77
25/02/2025;10637.0;9555;1060;1037;-210.0;;28,28;0;0,97%;1,27%;95,93;96,42;-4,07;-3,58
26/02/2025;10740.0;9662;1055;1140;103.0;;28,64;0;-0,02%;0,28%;96,86;97,65;-3,14;-2,35
27/02/2025;10737.0;9667;1048;1137;-2.0;;28,72;0;-1,27%;-1,29%;96,84;97,92;-3,16;-2,08
28/02/2025;10601.0;9553;1026;1001;-136.0;;28,35;0;-0,41%;0,00%;95,61;96,66;-4,39;-3,34
01/03/2025;10607.0;9547;1038;1007;6.0;;28,35;50;0,00%;0,00%;95,21;96,66;-4,79;-3,34
02/03/2025;10607.0;9547;1038;1007;0.0;;28,35;0;0,96%;0,00%;95,21;96,66;-4,79;-3,34
03/03/2025;10709.0;9595;1092;1109;102.0;;28,35;0;-4,29%;-3,39%;96,13;96,66;-3,87;-3,34
04/03/2025;10249.0;9225;1002;649;-460.0;;27,39;0;-1,48%;-2,30%;92,00;93,39;-8,00;-6,61
05/03/2025;10098.0;9035;1041;498;-151.0;;26,76;0;0,27%;0,37%;90,64;91,24;-9,36;-8,76
06/03/2025;10125.0;9034;1069;525;27.0;;26,86;0;-2,17%;-2,08%;90,89;91,58;-9,11;-8,42
07/03/2025;9906.0;8843;1041;306;-220.0;;26,3;0;-0,52%;0,00%;88,92;89,67;-11,08;-10,33
08/03/2025;9854.0;8810;1022;254;-51.0;;26,3;0;0,00%;0,00%;88,46;89,67;-11,54;-10,33
09/03/2025;9854.0;8810;1022;254;0.0;;26,3;0;-1,47%;-0,49%;88,46;89,67;-11,54;-10,33
10/03/2025;9709.0;8746;941;109;-145.0;;26,17;0;-1,67%;-2,25%;87,16;89,23;-12,84;-10,77
11/03/2025;9547.0;8581;944;-53;-162.0;;25,58;0;0,31%;0,94%;85,70;87,21;-14,30;-12,79
12/03/2025;9577.0;8595;959;-23;29.0;;25,82;0;-0,68%;-0,89%;85,97;88,03;-14,03;-11,97
13/03/2025;9512.0;8539;951;-88;-65.0;;25,59;0;2,05%;1,13%;85,38;87,25;-14,62;-12,75
14/03/2025;9706.0;8692;992;106;195.0;;25,88;0;-0,44%;0,00%;87,13;88,24;-12,87;-11,76
15/03/2025;9664.0;8660;982;64;-42.0;;25,88;0;0,00%;0,00%;86,75;88,24;-13,25;-11,76
16/03/2025;9664.0;8660;982;64;0.0;;25,88;0;0,17%;0,19%;86,75;88,24;-13,25;-11,76
17/03/2025;9680.0;8680;978;80;16.0;;25,93;0;-0,97%;-0,58%;86,90;88,41;-13,10;-11,59
18/03/2025;9586.0;8610;954;-14;-94.0;;25,78;0;1,94%;1,24%;86,05;87,90;-13,95;-12,10
19/03/2025;9772.0;8759;991;172;186.0;;26,1;0;0,62%;0,42%;87,72;88,99;-12,28;-11,01
20/03/2025;9833.0;8816;994;233;60.0;;26,21;0;-0,89%;-0,19%;88,26;89,36;-11,74;-10,64
21/03/2025;9745.0;8735;988;145;-87.0;;26,16;0;0,31%;0,00%;87,48;89,19;-12,52;-10,81
22/03/2025;9775.0;8766;987;175;30.0;;26,16;0;0,00%;0,00%;87,75;89,19;-12,25;-10,81
23/03/2025;9775.0;8766;987;175;0.0;;26,16;0;3,07%;2,29%;87,75;89,19;-12,25;-10,81
24/03/2025;10076.0;8610;1044;426;250.0;;26,76;0;0,03%;-0,04%;90,45;91,24;-9,55;-8,76
25/03/2025;10078.0;8619;1038;428;3.0;;26,75;0;-0,43%;0,00%;90,47;91,20;-9,53;-8,80
26/03/2025;10035.0;8587;1027;385;-43.0;;26,75;0;-0,90%;-0,41%;90,08;91,20;-9,92;-8,80
27/03/2025;9945.0;8495;1028;295;-90.0;;26,64;0;-2,52%;-0,34%;89,27;90,83;-10,73;-9,17
28/03/2025;9695.0;8284;989;45;-250.0;;26,55;0;-0,23%;-2,45%;87,02;90,52;-12,98;-9,48
29/03/2025;9672.0;8261;989;22;-23.0;;25,9;0;0,00%;0,00%;86,82;88,31;-13,18;-11,69
30/03/2025;9672.0;8261;989;22;0.0;;25,9;0;-1,02%;0,00%;86,82;88,31;-13,18;-11,69
31/03/2025;9574.0;8163;989;-76;-98.0;;25,9;0;1,05%;-0,50%;85,94;88,31;-14,06;-11,69
01/04/2025;9725.0;8306;998;75;151.0;;25,77;50;0,08%;1,40%;86,84;87,86;-13,16;-12,14
02/04/2025;9733.0;8299;1012;83;8.0;;26,13;0;-6,66%;0,11%;86,92;89,09;-13,08;-10,91
03/04/2025;9084.0;7724;938;-566;-649.0;;26,16;0;-3,57%;-5,54%;81,12;89,19;-18,88;-10,81
04/04/2025;8760.0;7745;968;-890;-324.0;;24,71;0;0,34%;-4,37%;78,23;84,25;-21,77;-15,75
05/04/2025;8790.0;7767;976;-860;30.0;;23,63;0;0,00%;0,00%;78,50;80,57;-21,50;-19,43
06/04/2025;8790.0;7767;976;-860;0.0;;23,63;0;-0,61%;0,00%;78,50;80,57;-21,50;-19,43
07/04/2025;8737.0;7721;918;-913;-54.0;;23,63;0;0,88%;0,63%;78,02;80,57;-21,98;-19,43
08/04/2025;8813.0;7910;889;-839;50.0;;23,78;0;-4,25%;-4,75%;78,70;81,08;-21,30;-18,92
09/04/2025;8439.0;7466;959;-1211;-373.0;;22,65;0;3,73%;3,93%;75,36;77,22;-24,64;-22,78
10/04/2025;8753.0;7831;909;-897;315.0;;23,54;0;-0,98%;-1,40%;78,17;80,26;-21,83;-19,74
11/04/2025;8668.0;7715;939;-982;-85.0;;23,21;0;-0,03%;0,00%;77,40;79,13;-22,60;-20,87
12/04/2025;8665.0;7715;937;-985;-3.0;;23,21;0;0,00%;0,00%;77,38;79,13;-22,62;-20,87
13/04/2025;13666.0;7715;937;-1034;-50.0;;23,21;5000;1,91%;2,93%;77,38;79,13;-22,62;-20,87
14/04/2025;13926.0;9633;951;-774;261.0;;23,89;0;0,63%;0,71%;78,86;81,45;-21,14;-18,55
15/04/2025;14015.0;9720;951;-685;88.0;;24,06;0;-1,29%;-1,62%;79,36;82,03;-20,64;-17,97
16/04/2025;13834.0;12530;946;-866;-180.0;;23,67;0;-1,45%;-1,44%;78,34;80,70;-21,66;-19,30
17/04/2025;13634.0;12323;953;-1066;-200.0;;23,33;0;-0,04%;0,00%;77,20;79,54;-22,80;-20,46
18/04/2025;13629.0;12323;948;-1071;-5.0;;23,33;0;-0,01%;0,00%;77,18;79,54;-22,82;-20,46
19/04/2025;13628.0;12323;947;-1072;-1.0;;23,33;0;0,00%;0,00%;77,17;79,54;-22,83;-20,46
20/04/2025;13628.0;12323;947;-1072;0.0;;23,33;0;0,14%;0,00%;77,17;79,54;-22,83;-20,46
21/04/2025;13647.0;12323;966;-1053;19.0;;23,33;0;-0,69%;-1,33%;77,28;79,54;-22,72;-20,46
22/04/2025;13552.0;12468;1041;-1148;-94.0;;23,02;0;4,02%;3,61%;76,74;78,49;-23,26;-21,51
23/04/2025;14097.0;12999;1054;-603;544.0;;23,85;0;1,07%;0,84%;79,82;81,32;-20,18;-18,68
24/04/2025;14247.0;13158;1046;-453;150.0;;24,05;0;0,84%;0,54%;80,67;82,00;-19,33;-18,00
25/04/2025;14366.0;13263;1059;-334;119.0;;24,18;0;0,01%;0,00%;81,35;82,44;-18,65;-17,56
26/04/2025;14367.0;13263;1060;-333;1.0;;24,18;0;0,00%;0,00%;81,35;82,44;-18,65;-17,56
27/04/2025;14367.0;13263;1060;-333;0.0;;24,18;0;0,06%;0,12%;81,35;82,44;-18,65;-17,56
28/04/2025;14376.0;13278;1055;-324;9.0;;24,21;0;0,64%;0,58%;81,41;82,54;-18,59;-17,46
29/04/2025;14468.0;13365;1059;-232;92.0;;24,35;0;0,27%;0,21%;81,93;83,02;-18,07;-16,98
30/04/2025;14507.0;13398;1065;-193;39.0;;24,4;0;0,19%;0,00%;82,15;83,19;-17,85;-16,81
01/05/2025;14534.0;13398;1092;-166;27.0;;24,4;0;3,38%;2,79%;82,30;83,19;-17,70;-16,81
02/05/2025;15025.0;13890;1091;325;491.0;;25,08;0;0,01%;0,00%;85,08;85,51;-14,92;-14,49
03/05/2025;15027.0;13890;1094;327;2.0;;25,08;0;0,00%;0,00%;85,09;85,51;-14,91;-14,49
04/05/2025;15077.0;13890;1094;327;0.0;;25,08;50;-0,20%;0,00%;85,09;85,51;-14,91;-14,49
05/05/2025;15047.0;13885;1069;297;-30.0;;25,08;0;-0,77%;-0,64%;84,92;85,51;-15,08;-14,49
06/05/2025;14931.0;13775;1062;181;-116.0;;24,92;0;-0,42%;-0,40%;84,27;84,96;-15,73;-15,04
07/05/2025;14868.0;13678;1096;118;-63.0;;24,82;0;2,79%;1,93%;83,91;84,62;-16,09;-15,38
08/05/2025;15283.0;14020;1169;533;415.0;;25,3;0;-0,16%;-0,24%;86,25;86,26;-13,75;-13,74
09/05/2025;15258.0;13999;1166;508;-24.0;;25,24;0;0,01%;0,00%;86,12;86,06;-13,88;-13,94
10/05/2025;15260.0;13999;1167;510;1.0;;25,24;0;0,00%;0,00%;86,12;86,06;-13,88;-13,94
11/05/2025;15260.0;13999;1167;510;0.0;;25,24;0;4,53%;3,92%;86,12;86,06;-13,88;-13,94
12/05/2025;15951.0;14679;1179;1201;692.0;;26,23;0;1,32%;0,95%;90,03;89,43;-9,97;-10,57
13/05/2025;16161.0;14878;1190;1411;210.0;;26,48;0;-0,22%;-0,26%;91,21;90,28;-8,79;-9,72
14/05/2025;16125.0;14849;1182;1375;-36.0;;26,41;0;0,30%;0,27%;91,01;90,04;-8,99;-9,96
